date,site,species,replicate,growth_mm
5/24/2022,p,m,1,4.08
5/24/2022,p,m,2,0
5/24/2022,p,m,3,4.53
5/24/2022,p,m,4,2.34
5/24/2022,p,m,5,0
5/24/2022,p,d,1,6.81
5/24/2022,p,d,2,1.95
5/24/2022,p,d,3,0
5/24/2022,p,d,4,3.17
5/24/2022,p,d,5,2
5/24/2022,p,h,1,1.22
5/24/2022,p,h,2,1.44
5/24/2022,p,h,3,0
5/24/2022,p,h,4,0
5/24/2022,p,h,5,0
5/24/2022,c,m,1,0
5/24/2022,c,m,2,11.92
5/24/2022,c,m,3,5
5/24/2022,c,m,4,0.41
5/24/2022,c,m,5,0.27
5/24/2022,c,d,1,3.98
5/24/2022,c,d,2,0
5/24/2022,c,d,3,2.72
5/24/2022,c,d,4,0.19
5/24/2022,c,d,5,5.67
5/24/2022,c,h,1,0
5/24/2022,c,h,2,0
5/24/2022,c,h,3,0.58
5/24/2022,c,h,4,0.28
5/24/2022,c,h,5,3.74
